file_name,row_label,label,native_value
Alex_ES.xlsx,pt,populations,85.93077427454894
Alex_ES.xlsx,fc,fertility (calculated),1.17443217234274
Alex_ES.xlsx,dt,deaths,1.033055316087904
Alex_ES.xlsx,mt,migrations,0.2333564033971123
Alex_ES.xlsx,et,emigrations,0.24951365971543804
Alex_ES.xlsx,l,life expectancy,84.0720042762603
Alex_FR.xlsx,pt,populations,78.2076307421692
Alex_FR.xlsx,f,fertility (official),1.7
Alex_FR.xlsx,fc,fertility (calculated),1.667503581
Alex_FR.xlsx,dt,deaths,0.9869698371806701
Alex_FR.xlsx,mt,migrations,0.2581118332682089
Alex_FR.xlsx,et,emigrations,0.3739436452645725
Alex_FR.xlsx,l,life expectancy,83.20173757
Alex_FR_befuellt_v3_IFR.xlsx,pt,populations,75.26422673847638
Alex_FR_befuellt_v3_IFR.xlsx,bt,births,18284.290904599915
Alex_FR_befuellt_v3_IFR.xlsx,f,fertility (official),1.5
Alex_FR_befuellt_v3_IFR.xlsx,fc,fertility (calculated),1.428191182046278
Alex_FR_befuellt_v3_IFR.xlsx,dt,deaths,1.0218973061797734
Alex_FR_befuellt_v3_IFR.xlsx,mt,migrations,0.1643497235367278
Alex_FR_befuellt_v3_IFR.xlsx,et,emigrations,0.10776376502279716
Alex_FR_befuellt_v3_IFR.xlsx,l,life expectancy,83.08796432725998
Alex_FR_Final.xlsx,pt,populations,80.09003922931052
Alex_FR_Final.xlsx,f,fertility (official),1.7
Alex_FR_Final.xlsx,fc,fertility (calculated),29.507187153468465
Alex_FR_Final.xlsx,dt,deaths,0.0042754830651462175
Alex_FR_Final.xlsx,mt,migrations,0.23899922280261002
Alex_FR_Final.xlsx,et,emigrations,0.3546183004285128
Alex_FR_Final.xlsx,l,life expectancy,83.18652261644405
Alex_FR_Neu.xlsx,pt,populations,80.09003922931052
Alex_FR_Neu.xlsx,f,fertility (official),1.7
Alex_FR_Neu.xlsx,fc,fertility (calculated),29.507187153468465
Alex_FR_Neu.xlsx,dt,deaths,0.0042754830651462175
Alex_FR_Neu.xlsx,mt,migrations,0.23899922280261002
Alex_FR_Neu.xlsx,et,emigrations,0.3546183004285128
Alex_FR_Neu.xlsx,l,life expectancy,83.18652261644405
Alex_GB.xlsx,pt,populations,81.9999975247167
Alex_GB.xlsx,bt,births,19641.060493885216
Alex_GB.xlsx,fc,fertility (calculated),1.63020802099247
Alex_GB.xlsx,dt,deaths,0.8217604786846882
Alex_GB.xlsx,mt,migrations,0.13701686760647522
Alex_GB.xlsx,et,emigrations,0.23547484364287508
Alex_GB.xlsx,l,life expectancy,81.1372440692753
Alex_GB_gecheckt.xlsx,pt,populations,81.9999975247167
Alex_GB_gecheckt.xlsx,bt,births,13528.721267595718
Alex_GB_gecheckt.xlsx,f,fertility (official),1.54
Alex_GB_gecheckt.xlsx,fc,fertility (calculated),1.630208020992473
Alex_GB_gecheckt.xlsx,dt,deaths,0.8217604786846868
Alex_GB_gecheckt.xlsx,l,life expectancy,81.1372440692753
Alex_IE.xlsx,pt,populations,100.0
Alex_IE.xlsx,bt,births,14520.009334265793
Alex_IE.xlsx,fc,fertility (calculated),1.69994792118425
Alex_IE.xlsx,dt,deaths,0.46022589786960477
Alex_IE.xlsx,mt,migrations,0.5582083487600408
Alex_IE.xlsx,et,emigrations,0.7051066325163178
Alex_IE.xlsx,l,life expectancy,83.0677153896589
Alex_IE_gecheckt.xlsx,pt,populations,83.72295349344623
Alex_IE_gecheckt.xlsx,bt,births,17279.22869054205
Alex_IE_gecheckt.xlsx,f,fertility (official),1.5
Alex_IE_gecheckt.xlsx,dt,deaths,0.5497009824260805
Alex_IE_gecheckt.xlsx,mt,migrations,0.6667327482704456
Alex_IE_gecheckt.xlsx,et,emigrations,0.8421903469656181
Alex_IE_gecheckt.xlsx,l,life expectancy,83.07460037587742
Alex_IT.xlsx,pt,populations,91.81990321259883
Alex_IT.xlsx,bt,births,12635.229621389262
Alex_IT.xlsx,f,fertility (official),1.11
Alex_IT.xlsx,fc,fertility (calculated),1.0815756555909206
Alex_IT.xlsx,dt,deaths,1.1918269298435864
Alex_IT.xlsx,mt,migrations,0.0932843015144843
Alex_IT.xlsx,et,emigrations,0.1932932380755837
Alex_IT.xlsx,l,life expectancy,83.59441889205974
Alex_PT.xlsx,pt,populations,85.6395031087102
Alex_PT.xlsx,bt,births,11495.590730933503
Alex_PT.xlsx,fc,fertility (calculated),1.386217892
Alex_PT.xlsx,dt,deaths,1.1108830695505747
Alex_PT.xlsx,mt,migrations,0.4297901766404147
Alex_PT.xlsx,et,emigrations,0.25680928333833375
Alex_PT.xlsx,l,life expectancy,82.75344304
AT_20260520_V3_Claude.xlsx,pt,populations,71.77368839886604
AT_20260520_V3_Claude.xlsx,bt,births,13639.623692765745
AT_20260520_V3_Claude.xlsx,f,fertility (official),1.216
AT_20260520_V3_Claude.xlsx,dt,deaths,1.1067265408194507
AT_20260520_V3_Claude.xlsx,mt,migrations,-0.10241352340241039
AT_20260520_V3_Claude.xlsx,l,life expectancy,82.10439093986089
FR_20260522_V1.1_Claude.xlsx,pt,populations,78.20844451283779
FR_20260522_V1.1_Claude.xlsx,bt,births,17554.02525233752
FR_20260522_V1.1_Claude.xlsx,f,fertility (official),1.7
FR_20260522_V1.1_Claude.xlsx,dt,deaths,0.9889291303591605
FR_20260522_V1.1_Claude.xlsx,mt,migrations,-0.13086517469832665
FR_20260522_V1.1_Claude.xlsx,l,life expectancy,82.94608802418918
Matthias_AT.xlsx,pt,populations,74.78269414494336
Matthias_AT.xlsx,bt,births,13950.404545380032
Matthias_AT.xlsx,fc,fertility (calculated),1.4166851638126225
Matthias_AT.xlsx,dt,deaths,0.9410891224239115
Matthias_AT.xlsx,mt,migrations,0.1403836382855709
Matthias_AT.xlsx,et,emigrations,0.21275747682927545
Matthias_AT.xlsx,l,life expectancy,82.11436156258577
Matthias_AT_befuellt_v2_IFR.xlsx,pt,populations,71.77713509516416
Matthias_AT_befuellt_v2_IFR.xlsx,bt,births,14885.541365292143
Matthias_AT_befuellt_v2_IFR.xlsx,f,fertility (official),1.216
Matthias_AT_befuellt_v2_IFR.xlsx,fc,fertility (calculated),1.3623231873699164
Matthias_AT_befuellt_v2_IFR.xlsx,dt,deaths,1.1066733964543793
Matthias_AT_befuellt_v2_IFR.xlsx,mt,migrations,0.11678413499000836
Matthias_AT_befuellt_v2_IFR.xlsx,et,emigrations,0.2180263382724159
Matthias_AT_befuellt_v2_IFR.xlsx,l,life expectancy,82.07457193036244
Matthias_CH.xlsx,pt,populations,72.60103795933037
Matthias_CH.xlsx,bt,births,81214.91527513062
Matthias_CH.xlsx,fc,fertility (calculated),1.40260305545283
Matthias_CH.xlsx,dt,deaths,0.9701054961383418
Matthias_CH.xlsx,mt,migrations,0.35904114673539955
Matthias_CH.xlsx,et,emigrations,0.43300547043504317
Matthias_CH.xlsx,l,life expectancy,84.1974668326247
Matthias_DE.xlsx,pt,populations,68.86036477029626
Matthias_DE.xlsx,bt,births,10816.073391973612
Matthias_DE.xlsx,f,fertility (official),1.35
Matthias_DE.xlsx,fc,fertility (calculated),1.2767145409565694
